transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN10531_c0_g1_i3 79.46 71.93 45.5955435958687 5.51082092045459
TRINITY_DN105349_c0_g1_i1 718.76 650.61 412.437111942696 8.68803034499951
TRINITY_DN10550_c0_g1_i6 84.58 76.56 48.5334895209989 5.60090868739529
TRINITY_DN10593_c0_g1_i3 193.75 175.38 111.177152928512 6.79671653230281
TRINITY_DN105_c0_g1_i2 57.24 51.81 32.8453173348543 5.03761579909315
TRINITY_DN106246_c0_g1_i1 102.61 92.88 58.87942019094 5.87969155956058
TRINITY_DN10624_c0_g1_i4 56.55 51.19 32.449383216038 5.02011915124367
TRINITY_DN1064_c0_g1_i1 107.4 97.22 61.6280063201145 5.94551421523926
TRINITY_DN1070_c0_g1_i2 2449.54 2217.29 1405.58907450068 10.4569591672444
TRINITY_DN1070_c0_g1_i3 93.87 84.97 53.8642546859325 5.75125628632857
TRINITY_DN1070_c1_g1_i10 82.23 74.44 47.1850182467693 5.56025695591342
TRINITY_DN1070_c1_g1_i12 221.19 200.21 126.922706871007 6.98780638471946
TRINITY_DN1070_c1_g1_i15 305.27 276.33 175.169287610255 7.4526060395057
TRINITY_DN107148_c0_g1_i1 452.09 409.22 259.417182283618 8.01913022824798
TRINITY_DN107148_c0_g1_i15 63.35 57.34 36.3513426478515 5.18393674639466
TRINITY_DN107154_c0_g1_i1 1039.76 941.18 596.632549826837 9.22069887712398
TRINITY_DN10812_c0_g1_i2 269.22 243.69 154.483164446008 7.27130581176399
TRINITY_DN10829_c0_g1_i1 79.04 71.54 45.3545402191979 5.50317507395116
TRINITY_DN10829_c0_g1_i3 57.34 51.91 32.9026990912045 5.04013403160701
TRINITY_DN10910_c0_g1_i1 470.54 425.93 270.00411633023 8.07683759173209
TRINITY_DN10914_c0_g1_i3 349.6 316.45 200.606620200298 7.64822540675445
TRINITY_DN1099_c0_g1_i7 437.35 395.88 250.959111397599 7.97130851574665
TRINITY_DN1099_c2_g1_i6 173.44 156.99 99.5229182137864 6.63695688372036
TRINITY_DN10_c1_g1_i1 102.13 92.45 58.603987760459 5.87292693234198
TRINITY_DN10_c2_g2_i1 593.03 536.81 340.29102968359 8.41062531109947
TRINITY_DN10_c2_g2_i2 722.81 654.28 414.761073074879 8.69613668779002
TRINITY_DN10_c2_g3_i3 403.27 365.04 231.40340883345 7.85426630690332
TRINITY_DN11004_c0_g1_i9 72.06 65.23 41.3492936259539 5.36979077879328
TRINITY_DN11017_c0_g1_i2 64.93 58.77 37.2579743981847 5.21947733639366
TRINITY_DN11017_c0_g1_i5 74.29 67.24 42.6289067925634 5.41376015311743
TRINITY_DN1103_c0_g1_i2 373.38 337.98 214.252001860376 7.74316487397502
TRINITY_DN1106_c0_g1_i7 301.89 273.27 173.229784245618 7.43654319079348
TRINITY_DN1106_c0_g1_i8 113.95 103.15 65.3865113610526 6.03092114651915
TRINITY_DN11103_c1_g1_i1 69.44 62.86 39.8458916095787 5.31635907481097
TRINITY_DN11110_c0_g4_i1 568.7 514.78 326.330048363586 8.35018802620608
TRINITY_DN11182_c0_g1_i7 97.08 87.88 55.7062090647739 5.79976623551762
TRINITY_DN11281_c0_g1_i4 78.66 71.2 45.1364895450671 5.4962223133094
TRINITY_DN11322_c0_g1_i2 134.75 121.98 77.3219166818942 6.27280549489372
TRINITY_DN11368_c0_g1_i2 79.9 72.32 45.8480233238096 5.51878763018183
TRINITY_DN1137_c0_g1_i1 76.43 69.18 43.8568763784577 5.45473115738255
TRINITY_DN11407_c0_g1_i14 257.16 232.78 147.562924630174 7.20518647776419
TRINITY_DN11411_c0_g2_i1 66.74 60.41 38.2965841881233 5.25914381354881
TRINITY_DN11428_c0_g1_i2 148.59 134.5 85.2635517607618 6.41385724872206
TRINITY_DN11441_c0_g1_i1 64.08 58.01 36.770229469208 5.2004662747752
TRINITY_DN11441_c0_g1_i11 348.09 315.09 199.74015567941 7.64198059053761
TRINITY_DN11441_c0_g1_i2 766.56 693.89 439.865591478091 8.78091894049888
TRINITY_DN11441_c0_g1_i8 386.5 349.86 221.780488293522 7.79298863606606
TRINITY_DN11441_c0_g1_i9 194.24 175.82 111.458323534628 6.80036054862217
TRINITY_DN11445_c0_g1_i5 77.75 70.38 44.6143155622803 5.47943480227181
TRINITY_DN1145_c2_g1_i4 183.45 166.06 105.266832024441 6.71790712650239
TRINITY_DN11464_c0_g1_i6 115.92 104.93 66.5169319611515 6.05564972192342
TRINITY_DN11464_c0_g1_i7 273.82 247.86 157.122725238117 7.29574804779238
TRINITY_DN11481_c0_g1_i1 437.63 396.14 251.119780315379 7.97223186170938
TRINITY_DN1148_c2_g1_i18 194.65 176.19 111.693588735664 6.80340256660113
TRINITY_DN1149_c3_g1_i1 371.76 336.51 213.322417407503 7.73689177187721
TRINITY_DN11572_c0_g1_i4 57.06 51.65 32.742030173424 5.03307187394821
TRINITY_DN115_c0_g1_i6 65.78 59.54 37.7457193271614 5.23824113520189
TRINITY_DN1160_c0_g1_i5 210.11 190.19 120.564808267405 6.91366504935804
TRINITY_DN1160_c2_g1_i2 70.21 63.55 40.2877311334752 5.33226865503627
TRINITY_DN11654_c0_g1_i1 935.39 846.71 536.743210724133 9.06808822729506
TRINITY_DN11671_c0_g1_i3 109.96 99.54 63.0969792826796 5.97949903387944
TRINITY_DN11674_c1_g1_i3 145.62 131.81 83.5593135971609 6.38472873623878
TRINITY_DN1167_c0_g1_i1 413.7 374.48 237.388326020776 7.89110517948899
TRINITY_DN1167_c0_g1_i10 315.22 285.33 180.8787723671 7.49887929536962
TRINITY_DN1167_c0_g1_i11 2766.49 2504.2 1587.46055125264 10.6325050257001
TRINITY_DN1167_c0_g1_i12 341.11 308.77 195.734909086166 7.61275727161641
TRINITY_DN1167_c0_g1_i16 2921.53 2644.54 1676.42522629799 10.7111724206093
TRINITY_DN1167_c0_g1_i17 1806.77 1635.47 1036.7563592085 10.0178611810696
TRINITY_DN1167_c0_g1_i18 1199.5 1085.78 688.294167420646 9.42688147443465
TRINITY_DN1167_c0_g1_i23 58.96 53.37 33.8322835440778 5.08032865146156
TRINITY_DN1167_c0_g1_i4 128.43 116.26 73.6953896805615 6.20350246328456
TRINITY_DN1167_c0_g1_i7 223.18 202.02 128.064603822376 7.00072796954167
TRINITY_DN1167_c0_g1_i8 216.15 195.65 124.030666350957 6.95455305814975
TRINITY_DN11690_c0_g2_i1 203.09 183.84 116.536608971621 6.86463942607197
TRINITY_DN116_c3_g2_i10 75.25 68.12 43.1797716535253 5.43228370890091
TRINITY_DN1170_c0_g1_i3 345.6 312.84 198.31134994629 7.63162343941732
TRINITY_DN11714_c0_g1_i1 102.62 92.89 58.885158366575 5.8798321525579
TRINITY_DN11714_c0_g1_i20 59.1 53.5 33.9126180029681 5.08375025743138
TRINITY_DN11768_c0_g1_i2 160 144.83 91.8108101603196 6.52059212702857
TRINITY_DN11777_c0_g1_i14 173.27 156.84 99.4253692279911 6.63554210954825
TRINITY_DN11777_c1_g1_i2 5526.24 5002.29 3171.05357212728 11.6307465353582
TRINITY_DN11790_c0_g1_i2 194.82 176.35 111.791137721459 6.80466201237373
TRINITY_DN11790_c0_g2_i2 98.73 89.37 56.6530080445522 5.82408065421199
TRINITY_DN11820_c0_g6_i1 1192.13 1079.11 684.065131977636 9.41798988492628
TRINITY_DN11832_c0_g1_i3 56.95 51.55 32.6789102414388 5.03028796896196
TRINITY_DN11832_c0_g1_i5 1532.46 1387.17 879.352463364271 9.7802977342399
TRINITY_DN11832_c0_g1_i8 264.36 239.3 151.694411087388 7.24502412278853
TRINITY_DN118356_c2_g1_i2 510.36 461.97 292.853531708879 8.19403548271341
TRINITY_DN11849_c0_g1_i1 3615.13 3272.37 2074.42508834298 11.0184958441963
TRINITY_DN1188_c0_g1_i12 57.95 52.46 33.2527278049408 5.05540078826032
TRINITY_DN1190_c0_g2_i1 1010.4 914.6 579.785266162418 9.1793748610414
TRINITY_DN1190_c1_g1_i2 393.95 356.6 226.055429141612 7.82053275685264
TRINITY_DN1190_c2_g3_i1 137.08 124.09 78.6589116048538 6.29753831888566
TRINITY_DN1190_c2_g5_i3 69.7 63.09 39.9950841760892 5.32175078312227
TRINITY_DN1190_c2_g6_i1 92.31 83.56 52.9690992868694 5.72707907142119
TRINITY_DN11918_c0_g1_i1 64.99 58.83 37.2924034519948 5.22080987501139
TRINITY_DN1193_c0_g2_i23 63.04 57.07 36.1734592031659 5.17685966182286
TRINITY_DN11946_c0_g1_i3 130.86 118.45 75.0897663598714 6.23054439772839
TRINITY_DN11959_c0_g2_i2 96.78 87.6 55.5340637957233 5.79530106624329
TRINITY_DN1197_c0_g1_i2 69.68 63.07 39.9836078248192 5.32133675096535
TRINITY_DN12003_c0_g2_i1 91.6 82.91 52.561688816783 5.71593972535079
TRINITY_DN1201_c1_g1_i10 138.27 125.16 79.3417545054212 6.31000839542429
TRINITY_DN1201_c1_g1_i17 73.66 66.67 42.2674017275571 5.40147352426622
TRINITY_DN1201_c1_g1_i18 207.43 187.77 119.026977197219 6.8951447839614
TRINITY_DN120_c2_g1_i1 63.18 57.19 36.2537936620562 5.18006006411336
TRINITY_DN1214_c0_g1_i1 66.61 60.29 38.2219879048681 5.25633090894092
TRINITY_DN1222_c0_g3_i2 54.88 49.68 31.4911078849896 4.9768726085393
TRINITY_DN12252_c0_g1_i1 150.53 136.26 86.3767578339557 6.43257126064904
TRINITY_DN12257_c0_g4_i1 167.79 151.88 96.2808489800001 6.58917695807322
TRINITY_DN12258_c0_g4_i1 122.9 111.25 70.5221785543955 6.14000513762651
TRINITY_DN12323_c0_g1_i1 66.86 60.52 38.3654422957435 5.26173548198389
TRINITY_DN12388_c0_g1_i1 82.85 75 47.5407851361405 5.5710938244753
TRINITY_DN1238_c3_g1_i2 67.49 61.09 38.7269473607498 5.27526588075978
TRINITY_DN12409_c0_g1_i5 117.07 105.97 67.1768221591788 6.0698916444992
TRINITY_DN12416_c0_g3_i1 116.15 105.14 66.648910000757 6.05850937606266
TRINITY_DN12416_c1_g1_i1 57.59 52.13 33.04615348208 5.0464104490626
TRINITY_DN12446_c0_g1_i9 138.88 125.71 79.6917832191574 6.31635907481097
TRINITY_DN12490_c0_g1_i2 84.09 76.12 48.252318914883 5.59252637212014
TRINITY_DN12522_c0_g2_i1 64.71 58.58 37.1317345342143 5.2145808042481
TRINITY_DN12527_c0_g2_i3 62.79 56.83 36.0300048122904 5.17112693934335
TRINITY_DN1253_c3_g1_i3 63.81 57.76 36.6152987270625 5.19437466104832
TRINITY_DN12626_c2_g1_i1 78.83 71.35 45.2340385308625 5.49933690156526
TRINITY_DN1263_c0_g2_i1 65.12 58.95 37.3669997352501 5.22369282663273
TRINITY_DN12693_c0_g1_i7 97.33 88.1 55.8496634556494 5.80347668208962
TRINITY_DN1274_c3_g1_i1 257.47 233.06 147.740808074859 7.20692456344427
TRINITY_DN1283_c0_g1_i1 69.18 62.62 39.6966990430682 5.31094714073942
TRINITY_DN12844_c1_g1_i4 514.18 465.43 295.045514801457 8.20479371683668
TRINITY_DN1284_c0_g2_i1 224.11 202.87 128.598254156433 7.00672724661668
TRINITY_DN1284_c0_g2_i3 125.98 114.03 72.2895366499816 6.17571493825182
TRINITY_DN1284_c0_g2_i4 192.09 173.88 110.224615773099 6.78430263771309
TRINITY_DN1284_c0_g2_i6 117.03 105.93 67.1538694566388 6.06939862611221
TRINITY_DN1287_c1_g1_i11 268.4 242.95 154.012634043936 7.26690489345403
TRINITY_DN1287_c1_g1_i16 915.89 829.05 525.553768235844 9.03769456043032
TRINITY_DN1287_c1_g1_i19 148.29 134.23 85.0914064917112 6.41094153422742
TRINITY_DN1287_c1_g1_i20 251.18 227.36 144.131495600432 7.17124181731776
TRINITY_DN1287_c1_g1_i3 585.4 529.9 335.912801674069 8.3919429676626
TRINITY_DN1287_c1_g1_i4 57.11 51.69 32.7707210515991 5.03433551162283
TRINITY_DN128_c1_g1_i1 441.5 399.64 253.340454286132 7.98493365978968
TRINITY_DN128_c1_g1_i4 457.89 414.48 262.74532415193 8.03752127981243
TRINITY_DN1294_c1_g1_i2 55.79 50.5 32.0132818677764 5.00059867841456
TRINITY_DN1295_c0_g1_i2 86.88 78.65 49.8532699170535 5.63961623017085
TRINITY_DN1298_c2_g1_i3 97.39 88.16 55.8840925094595 5.80436577109119
TRINITY_DN129_c0_g1_i7 66.36 60.06 38.0785335139926 5.25090601332235
TRINITY_DN129_c1_g4_i2 60.75 54.99 34.8594169827463 5.12347653574699
TRINITY_DN129_c8_g1_i1 76.7 69.43 44.0118071206032 5.45981870475678
TRINITY_DN130311_c0_g1_i1 1865.32 1688.46 1070.35337755155 10.0638714662174
TRINITY_DN13071_c1_g3_i1 78.99 71.5 45.3258493410228 5.50226214913371
TRINITY_DN13084_c0_g2_i5 238.77 216.13 137.010419637372 7.0981418040375
TRINITY_DN13113_c0_g1_i15 91.12 82.48 52.286256386302 5.7083598740746
TRINITY_DN1317_c0_g2_i1 131.35 118.89 75.3709369659874 6.23593642238748
TRINITY_DN13196_c0_g2_i1 63.21 57.21 36.2710081889613 5.18074494190495
TRINITY_DN1323_c0_g3_i1 3127.19 2830.7 1794.43654640781 10.8093151931594
TRINITY_DN1324_c0_g1_i3 297.34 269.15 170.618914331684 7.41463377840017
TRINITY_DN13251_c0_g1_i1 135.3 122.47 77.6375163418203 6.27868206123039
TRINITY_DN132619_c0_g1_i1 232.06 210.06 133.160103786274 7.05701808981645
TRINITY_DN13282_c2_g1_i1 62.09 56.2 35.628332517839 5.15495305872516
TRINITY_DN132877_c0_g2_i4 341.3 308.94 195.843934423232 7.61356063635272
TRINITY_DN13301_c0_g1_i2 56.91 51.52 32.6559575388987 5.02927430649912
TRINITY_DN1332_c1_g1_i2 57.88 52.39 33.2125605754956 5.05365704889821
TRINITY_DN1334_c0_g2_i1 79.29 71.77 45.4979946100734 5.50773105272921
TRINITY_DN1335_c0_g2_i5 340.65 308.35 195.470953006955 7.61081042868189
TRINITY_DN1335_c0_g2_i6 613.08 554.95 351.796071831805 8.45859556348734
TRINITY_DN134022_c0_g1_i1 6681.89 6048.37 3834.18583938836 11.9047045494372
TRINITY_DN134022_c0_g1_i3 6557.56 5935.84 3762.84310171816 11.8776074196453
TRINITY_DN13407_c0_g1_i7 63.02 57.04 36.1619828518959 5.17640188138403
TRINITY_DN1345_c0_g1_i4 108.55 98.26 62.2878965181418 5.96087994786899
TRINITY_DN1345_c0_g1_i6 69.94 63.31 40.1328003913297 5.3267099230642
TRINITY_DN13461_c0_g1_i1 529.8 479.57 304.008545143358 8.24796806562347
TRINITY_DN13476_c0_g1_i1 62.15 56.25 35.6627615716491 5.15634651830633
TRINITY_DN13514_c1_g1_i1 424.81 384.54 243.763439151284 7.92933794940594
TRINITY_DN1351_c0_g1_i13 103.66 93.83 59.4819286326171 5.89437952075119
TRINITY_DN1351_c0_g1_i14 363.15 328.72 208.38184818575 7.70308580197394
TRINITY_DN135233_c0_g1_i3 269.25 243.72 154.500378972913 7.27146656668542
TRINITY_DN1354_c0_g4_i1 79.16 71.65 45.4233983268181 5.505363739414
TRINITY_DN1366_c0_g1_i8 114.75 103.87 65.8455654118542 6.04101437555502
TRINITY_DN13769_c0_g1_i1 121.35 109.85 69.6327613309674 6.12169433040498
TRINITY_DN1376_c0_g1_i5 86.69 78.47 49.7442445799882 5.63645771006649
TRINITY_DN13804_c0_g1_i5 72.87 65.96 41.8140858523906 5.38591711772351
TRINITY_DN13804_c0_g1_i8 109.77 99.36 62.9879539456143 5.97700404342673
TRINITY_DN13879_c0_g1_i1 80.25 72.64 46.0488594710353 5.52509351926351
TRINITY_DN1388_c1_g2_i4 102.7 92.96 58.9310637716551 5.88095640357204
TRINITY_DN138977_c1_g1_i2 59.73 54.06 34.2741230679743 5.09904784880815
TRINITY_DN13910_c0_g1_i1 84.47 76.46 48.4703695890137 5.5990311780561
TRINITY_DN13911_c0_g1_i1 476.55 431.37 273.452759886877 8.0951478126885
TRINITY_DN13926_c0_g2_i2 100.76 91.21 57.8178576984613 5.85344324910073
TRINITY_DN13926_c0_g2_i3 86.52 78.32 49.6466955941928 5.63362579232847
TRINITY_DN13936_c5_g1_i1 104.18 94.3 59.7803137656381 5.90159856411719
TRINITY_DN139508_c0_g1_i2 895.52 810.62 513.865104467309 9.00524587476214
TRINITY_DN13975_c0_g1_i1 104.14 94.26 59.757361063098 5.90104453375674
TRINITY_DN1402_c1_g1_i12 9592.35 8682.89 5504.25890525839 12.4263326167202
TRINITY_DN1402_c1_g1_i16 362.87 328.47 208.22117926797 7.70197300995313
TRINITY_DN1402_c1_g1_i19 866.49 784.34 497.207180598846 8.9577033215222
TRINITY_DN1402_c1_g1_i2 237.99 215.42 136.56284193784 7.09342117673695
TRINITY_DN1402_c1_g1_i20 497.1 449.97 285.244710816843 8.15605632519646
TRINITY_DN1402_c1_g1_i7 457.55 414.17 262.550226180339 8.03644962828648
TRINITY_DN1405_c4_g6_i1 269.49 243.94 154.638095188153 7.27275196161699
TRINITY_DN1405_c4_g7_i1 77.47 70.13 44.4536466444997 5.47422986670154
TRINITY_DN1412_c1_g1_i8 62.57 56.64 35.90376494832 5.16606323106583
TRINITY_DN1412_c9_g1_i2 83.23 75.34 47.7588358102713 5.57769576416975
TRINITY_DN1414_c0_g1_i13 123.76 112.03 71.0156616590072 6.15006532381552
TRINITY_DN1414_c0_g1_i18 159.52 144.39 91.5353777298386 6.51625753676468
TRINITY_DN1414_c0_g1_i3 96.94 87.75 55.6258746058836 5.79768420953289
TRINITY_DN1414_c0_g1_i5 85.35 77.26 48.9753290448955 5.61398328028159
TRINITY_DN1416_c0_g1_i1 94.23 85.3 54.0708290087932 5.75677857073961
TRINITY_DN1416_c5_g1_i2 86.41 78.22 49.5835756622076 5.63179040834765
TRINITY_DN14192_c0_g2_i1 134.93 122.14 77.4252038433245 6.27473137108716
TRINITY_DN1422_c1_g1_i13 92.4 83.64 53.0207428675846 5.72848497866991
TRINITY_DN1422_c1_g1_i6 88.95 80.52 51.0410722735027 5.67358673252101
TRINITY_DN14253_c0_g2_i1 64.61 58.48 37.0743527778641 5.21234960206987
TRINITY_DN1432_c0_g1_i15 104.36 94.46 59.8836009270685 5.90408907118394
TRINITY_DN1432_c0_g1_i8 64.79 58.65 37.1776399392944 5.21636328483425
TRINITY_DN1432_c1_g1_i6 109.25 98.89 62.6895688125932 5.97015350164181
TRINITY_DN1432_c1_g1_i7 358.81 324.8 205.891479960152 7.68574032050468
TRINITY_DN1435_c1_g1_i6 198.36 179.55 113.822451896256 6.83064135237996
TRINITY_DN1436_c0_g1_i5 485.75 439.69 278.731881471095 8.12273421772656
TRINITY_DN1436_c0_g1_i9 88.51 80.12 50.7885925455618 5.66643258940374
TRINITY_DN144078_c0_g1_i2 246.39 223.03 141.382909471257 7.14346392582549
TRINITY_DN144124_c0_g1_i2 315.41 285.5 180.987797704165 7.49974862307703
TRINITY_DN14427_c0_g1_i5 307.58 278.42 176.494806181944 7.46348191884737
TRINITY_DN1450_c0_g2_i2 73.87 66.86 42.3879034158926 5.40558070467981
TRINITY_DN14649_c0_g2_i3 101.98 92.31 58.5179151259337 5.87080646499505
TRINITY_DN14688_c0_g1_i1 151.36 137.01 86.8530264116623 6.44050421570588
TRINITY_DN1476_c0_g6_i1 58.17 52.65 33.3789676689112 5.06086743119444
TRINITY_DN1476_c1_g2_i1 66.45 60.15 38.1301770947077 5.25286132653002
TRINITY_DN147_c0_g1_i10 92.08 83.35 52.8371212472639 5.72347996049872
TRINITY_DN147_c0_g1_i2 71.97 65.15 41.2976500452388 5.36798778538108
TRINITY_DN147_c0_g1_i5 102.31 92.61 58.7072749218894 5.87546738601507
TRINITY_DN14804_c0_g1_i2 60.02 54.33 34.4405301613899 5.10603544596478
TRINITY_DN14806_c0_g1_i1 91.35 82.69 52.4182344259075 5.71199685588134
TRINITY_DN1481_c0_g1_i4 901.59 816.11 517.348177077766 9.01499173583954
TRINITY_DN1481_c0_g1_i9 118.53 107.29 68.0145958018918 6.08777247406531
TRINITY_DN1481_c0_g3_i1 737.21 667.31 423.024045989308 8.72459586267914
TRINITY_DN1484_c0_g2_i6 66.79 60.45 38.3252750662984 5.26022424124919
TRINITY_DN14898_c0_g1_i14 70.69 63.99 40.5631635639562 5.34209826892607
TRINITY_DN1495_c0_g1_i3 62.27 56.36 35.7316196792694 5.15912940624376
TRINITY_DN1495_c0_g3_i1 107.9 97.67 61.9149151018655 5.95221508674187
TRINITY_DN15017_c0_g1_i5 115.41 104.46 66.2242850037655 6.04928845738426
TRINITY_DN15019_c0_g2_i2 57.61 52.15 33.0576298333501 5.04691138484572
TRINITY_DN1511_c0_g1_i3 101.04 91.46 57.9785266162418 5.85744676615404
TRINITY_DN151520_c0_g4_i1 67.33 60.94 38.6351365505895 5.27184159185738
TRINITY_DN1515_c0_g1_i8 95.2 86.18 54.6274320453902 5.77155370056179
TRINITY_DN1526_c1_g1_i1 312.36 282.74 179.237654135484 7.48572993949176
TRINITY_DN15291_c0_g2_i1 445.7 403.44 255.75048805284 7.9985931828665
TRINITY_DN153171_c1_g1_i1 1884.57 1705.9 1081.39936564896 10.0786836999071
TRINITY_DN153171_c2_g1_i1 131.54 119.07 75.4799623030527 6.23802179730091
TRINITY_DN1538_c1_g1_i3 62.04 56.16 35.5996416396639 5.15379081340258
TRINITY_DN1539_c0_g1_i4 920.84 833.53 528.394165175179 9.04547072539938
TRINITY_DN15406_c0_g3_i1 152.78 138.29 87.6678473518352 6.45397591850081
TRINITY_DN154208_c0_g1_i1 132.98 120.37 76.3062595944956 6.2537295047063
TRINITY_DN1546_c2_g1_i1 285.15 258.11 163.624078232595 7.35424125462356
TRINITY_DN15471_c0_g1_i1 66.81 60.48 38.3367514175685 5.26065618587543
TRINITY_DN1549_c0_g1_i27 87.71 79.39 50.3295384947602 5.65333346374595
TRINITY_DN15543_c0_g1_i6 448.84 406.28 257.552275202237 8.00872147457864
TRINITY_DN15603_c0_g1_i3 145.49 131.69 83.4847173139056 6.38344021734363
TRINITY_DN15617_c0_g1_i3 71.55 64.76 41.0566466685679 5.35954389398052
TRINITY_DN15617_c0_g2_i1 212.96 192.77 122.200188323385 6.93310269827838
TRINITY_DN15617_c0_g3_i1 69.77 63.15 40.0352514055344 5.32319896067073
TRINITY_DN15621_c0_g1_i1 56.09 50.78 32.185427136827 5.00833571004827
TRINITY_DN15621_c0_g2_i1 297.28 269.09 170.584485277874 7.41434262874914
TRINITY_DN1563_c0_g4_i1 55.69 50.41 31.9559001114262 4.9980104196635
TRINITY_DN156571_c0_g1_i5 62.27 56.37 35.7316196792694 5.15912940624376
TRINITY_DN15680_c2_g1_i1 79.22 71.71 45.4578273806282 5.50645682827111
TRINITY_DN15680_c2_g1_i6 353.43 319.92 202.804341468511 7.6639447264752
TRINITY_DN15682_c0_g1_i1 59.86 54.18 34.3487193512296 5.10218440586459
TRINITY_DN15686_c0_g1_i2 87.53 79.23 50.2262513333298 5.65036969749751
TRINITY_DN15698_c0_g1_i2 6137.13 5555.26 3521.59298349501 11.7820124605474
TRINITY_DN15720_c0_g1_i2 92.51 83.74 53.0838627995698 5.73020145125893
TRINITY_DN15748_c0_g1_i1 4706.08 4259.89 2700.43135924548 11.3989741623596
TRINITY_DN1575_c1_g1_i2 107.75 97.53 61.8288424673402 5.95020809123031
TRINITY_DN15800_c0_g1_i1 72.04 65.21 41.3378172746839 5.36939030827276
TRINITY_DN158209_c0_g1_i1 446.58 404.24 256.255447508722 8.00143886370123
TRINITY_DN1583_c0_g4_i1 58.01 52.51 33.2871568587509 5.05689374635239
TRINITY_DN1585_c1_g1_i2 1202.08 1088.11 689.774616734481 9.42998122929387
TRINITY_DN1585_c1_g1_i5 655.92 593.73 376.37841625223 8.55604008761085
TRINITY_DN1585_c1_g1_i7 157.21 142.3 90.209859158149 6.49521321108724
TRINITY_DN15897_c0_g1_i5 65.8 59.56 37.7571956784314 5.23867971098909
TRINITY_DN1589_c0_g1_i4 172.57 156.21 99.0236969335397 6.62970190651951
TRINITY_DN15936_c0_g1_i5 64.39 58.29 36.9481129138936 5.20742877700465
TRINITY_DN1594_c0_g1_i5 231.03 209.13 132.569071695866 7.05060042438422
TRINITY_DN15976_c0_g1_i1 149.8 135.6 85.9578710125992 6.4255578457126
TRINITY_DN1597_c0_g1_i14 55.03 49.81 31.5771805195149 4.98081045569585
TRINITY_DN159802_c0_g1_i1 550.73 498.52 316.018546747455 8.30386542069415
TRINITY_DN15_c0_g1_i4 179.6 162.58 103.057634404959 6.687307571995
TRINITY_DN15_c0_g1_i8 113.83 103.04 65.3176532534324 6.02940105326317
TRINITY_DN1602_c0_g1_i2 320.26 289.9 183.77081288715 7.52176384080501
