transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN1145_c2_g1_i4 158.94 99.44 88.861085674551 6.47347986270076
TRINITY_DN11464_c0_g1_i6 85.63 53.58 47.8745109243224 5.58118584373887
TRINITY_DN11464_c0_g1_i7 214.67 134.31 120.018933319214 6.90711820270115
TRINITY_DN11481_c0_g1_i1 767.08 479.93 428.863480553886 8.74437465970723
TRINITY_DN1149_c3_g1_i1 339.09 212.16 189.58037964882 7.5666658520697
TRINITY_DN11590_c0_g1_i3 84.62 52.95 47.3098343386216 5.56406820396633
TRINITY_DN11590_c0_g1_i4 104.61 65.45 58.4859580496715 5.87001838310784
TRINITY_DN115_c0_g1_i6 65.78 41.16 36.7766592152508 5.20071852644538
TRINITY_DN1160_c0_g1_i5 648.51 405.75 362.572685735517 8.50212643411162
TRINITY_DN1160_c1_g1_i1 97.5 61 54.5108585206287 5.76847173713432
TRINITY_DN1160_c1_g2_i1 295.42 184.83 165.165105888863 7.36776511334503
TRINITY_DN11674_c1_g1_i3 125.33 78.42 70.0702143424656 6.13072940428198
TRINITY_DN1167_c0_g1_i1 729.99 456.73 408.12699088691 8.67287431407096
TRINITY_DN1167_c0_g1_i10 310.83 194.47 173.780616963764 7.4411233664627
TRINITY_DN1167_c0_g1_i11 3892.77 2435.56 2176.3921510087 11.0877228152129
TRINITY_DN1167_c0_g1_i12 431.95 270.26 241.497080389596 7.91586193729162
TRINITY_DN1167_c0_g1_i16 4212.94 2635.87 2355.39462867587 11.2017530774673
TRINITY_DN1167_c0_g1_i17 2952.07 1846.99 1650.4602062871 10.6886526392878
TRINITY_DN1167_c0_g1_i18 1556.49 973.84 870.211345423317 9.7652220159835
TRINITY_DN1167_c0_g1_i23 92.55 57.9 51.743384164966 5.69330250836792
TRINITY_DN1167_c0_g1_i4 120.38 75.32 67.3027399868029 6.07259333501131
TRINITY_DN1167_c0_g1_i7 353.02 220.87 197.368443845665 7.62474753343622
TRINITY_DN1167_c0_g1_i8 316.82 198.22 177.12954047698 7.46866102493448
TRINITY_DN11690_c0_g2_i1 101.64 63.59 56.8254734362739 5.82846589366334
TRINITY_DN116_c3_g2_i10 59.86 37.45 33.4668717030239 5.06466179710808
TRINITY_DN1170_c0_g1_i3 298.05 186.48 166.635501354599 7.38055198646817
TRINITY_DN11741_c0_g1_i1 127.2 79.58 71.1157046546048 6.1520962837817
TRINITY_DN11768_c0_g1_i2 343.68 215.03 192.146583142253 7.58606351159539
TRINITY_DN11790_c0_g1_i2 64.84 40.57 36.2511186305391 5.17995360912752
TRINITY_DN11806_c0_g1_i2 91.61 57.31 51.2178435802543 5.67857460745639
TRINITY_DN11820_c0_g6_i1 749.97 469.23 419.297523740676 8.71183049981213
TRINITY_DN11832_c0_g1_i8 187.36 117.22 104.750302076154 6.7108105941112
TRINITY_DN118356_c1_g1_i1 918.63 574.75 513.592922695437 9.00448151205086
TRINITY_DN118356_c2_g1_i2 1093.72 684.3 611.483242883918 9.25616915338508
TRINITY_DN11849_c0_g1_i1 1114.46 697.27 623.078680891281 9.28327054462001
TRINITY_DN1184_c0_g1_i1 80.42 50.31 44.9616742792714 5.49062385441034
TRINITY_DN1190_c0_g2_i1 234.17 146.51 130.92110502334 7.03255387420988
TRINITY_DN1190_c1_g1_i2 95.96 60.04 53.649866498867 5.74550267590342
TRINITY_DN11946_c0_g1_i3 65.42 40.93 36.5753883530208 5.19280127769276
TRINITY_DN11959_c0_g2_i2 85.26 53.34 47.6676492048082 5.57493857357392
TRINITY_DN1197_c0_g1_i2 83.9 52.49 46.9072926141615 5.55174032893717
TRINITY_DN1201_c1_g1_i10 79.22 49.56 44.2907714051713 5.4689342195146
TRINITY_DN1201_c1_g1_i17 72.63 45.44 40.6063964549053 5.34363509833007
TRINITY_DN1201_c1_g1_i18 200.41 125.39 112.046370831992 6.80795211066694
TRINITY_DN12056_c0_g1_i1 341.34 213.56 190.838322537758 7.5762071000259
TRINITY_DN12070_c0_g1_i1 114.13 71.41 63.8084541841985 5.99567567877696
TRINITY_DN120_c2_g1_i1 89.94 56.27 50.2841704137984 5.652032402279
TRINITY_DN1210_c0_g1_i7 94.9 59.38 53.0572356267453 5.72947760551845
TRINITY_DN1214_c0_g1_i1 67.92 42.5 37.9731026740626 5.24690597716302
TRINITY_DN1222_c0_g3_i2 73.38 45.91 41.0257107512178 5.35845642285852
TRINITY_DN12252_c0_g1_i1 115.91 72.52 64.8036267807802 6.01800265170448
TRINITY_DN12257_c0_g4_i1 168.13 105.19 93.9990835187006 6.55457478561943
TRINITY_DN12258_c0_g4_i1 149.72 93.67 83.706315258549 6.38726456650994
TRINITY_DN12312_c0_g1_i2 97.13 60.77 54.3039968011145 5.76298647989574
TRINITY_DN12323_c0_g1_i1 89.78 56.17 50.1947166972517 5.64946361452553
TRINITY_DN12334_c0_g2_i1 77.57 48.53 43.3682799532838 5.43856831991736
TRINITY_DN12348_c0_g1_i15 104.06 65.11 58.1784608990423 5.86241322558667
TRINITY_DN12358_c0_g1_i5 88.88 55.61 49.6915395416767 5.63492833499907
TRINITY_DN12360_c0_g1_i10 95.36 59.66 53.314415061817 5.73645375407214
TRINITY_DN12409_c0_g1_i5 962.06 601.92 537.874015880575 9.07112448532849
TRINITY_DN12418_c0_g1_i1 96.23 60.2 53.8008196455395 5.74955624702888
TRINITY_DN12432_c0_g1_i2 73.26 45.84 40.9586204638078 5.35609521931854
TRINITY_DN124335_c0_g1_i1 175.9 110.05 98.3431796284984 6.6197530959693
TRINITY_DN12449_c0_g1_i3 59.62 37.3 33.3326911282039 5.05886589360115
TRINITY_DN12490_c0_g1_i2 86.48 54.11 48.3497337934766 5.59543604134463
TRINITY_DN12527_c0_g2_i3 80.97 50.66 45.2691714299006 5.50045699579799
TRINITY_DN1256_c0_g1_i1 60.41 37.79 33.7743688536531 5.07785690484654
TRINITY_DN12597_c0_g1_i1 74.66 46.71 41.7413404835912 5.38340502691305
TRINITY_DN1263_c0_g2_i1 95.6 59.82 53.448595636637 5.74008013647809
TRINITY_DN1264_c0_g5_i1 102.1 63.88 57.0826528713455 5.83498047937514
TRINITY_DN12693_c0_g1_i7 89.86 56.22 50.2394435555251 5.65074858013342
TRINITY_DN12804_c0_g2_i3 71.34 44.63 39.8851758652477 5.31778073407679
TRINITY_DN1283_c0_g1_i1 119.79 74.95 66.9728794070371 6.06550509096418
TRINITY_DN12844_c1_g1_i4 668.1 418.01 373.5251751552 8.54506167200629
TRINITY_DN1284_c0_g1_i5 62.47 39.08 34.9260854541915 5.12623304817549
TRINITY_DN1284_c0_g2_i1 255.91 160.11 143.075628759119 7.16063413673269
TRINITY_DN1284_c0_g2_i3 416.73 260.73 232.987795603093 7.86411057519489
TRINITY_DN1284_c0_g2_i4 552.78 345.85 309.051408954186 8.27170303202817
TRINITY_DN1284_c0_g2_i6 145.25 90.88 81.2072020525264 6.34353577678923
TRINITY_DN1287_c1_g1_i11 151.98 95.09 84.9698490047708 6.40887909604364
TRINITY_DN1287_c1_g1_i13 66.95 41.89 37.4307895174984 5.22615357382165
TRINITY_DN1287_c1_g1_i16 326.96 204.57 182.798669763126 7.51411176163064
TRINITY_DN1287_c1_g1_i19 139.06 87.01 77.746461393627 6.28070510780207
TRINITY_DN1287_c1_g1_i20 178.12 111.44 99.5843499455834 6.63784713005288
TRINITY_DN1287_c1_g1_i3 841.31 526.37 470.364414174258 8.87763510573909
TRINITY_DN128_c1_g1_i1 711.28 445.02 397.666496908234 8.63541521110726
TRINITY_DN128_c1_g1_i4 789.11 493.72 441.180139150906 8.78522403556931
TRINITY_DN1295_c0_g1_i2 93.69 58.62 52.3807418953611 5.71096458835171
TRINITY_DN12967_c0_g1_i1 76.12 47.62 42.5576056470796 5.411345079884
TRINITY_DN1298_c2_g1_i3 194.59 121.75 108.792491892607 6.76543518493774
TRINITY_DN129_c0_g1_i7 107.34 67.16 60.0122620882491 5.90718540638304
TRINITY_DN129_c8_g1_i1 145.99 91.34 81.6209254915547 6.35086716415167
TRINITY_DN13003_c2_g1_i1 62.69 39.22 35.0490843144432 5.1313048480457
TRINITY_DN130311_c0_g1_i1 202.89 126.94 113.432903438465 6.82569537275405
TRINITY_DN13084_c0_g2_i5 201.13 125.84 112.448912556452 6.81312589929419
TRINITY_DN13121_c1_g1_i1 60.26 37.7 33.6905059943906 5.07427019120444
TRINITY_DN13126_c0_g1_i3 201.79 126.25 112.817909137207 6.81785229450223
TRINITY_DN1317_c0_g1_i2 79.55 49.77 44.4752696955489 5.47493144882839
TRINITY_DN1323_c0_g3_i1 3051.32 1909.09 1705.94946483246 10.7363591951428
TRINITY_DN1324_c0_g1_i3 224.69 140.58 125.620972317949 6.97293353086174
TRINITY_DN13251_c0_g1_i1 692.75 433.43 387.306638360672 8.59733241886612
TRINITY_DN132619_c0_g1_i1 161.81 101.24 90.465661715107 6.49929838350211
TRINITY_DN132877_c0_g2_i4 343.33 214.81 191.950903137307 7.58459353791817
TRINITY_DN13329_c0_g1_i8 81.14 50.77 45.3642160037314 5.50348282081625
TRINITY_DN1334_c0_g2_i1 93.32 58.39 52.1738801758469 5.70525582559418
TRINITY_DN1335_c0_g2_i5 137.57 86.07 76.9134236582861 6.26516350783586
TRINITY_DN1335_c0_g2_i6 165.9 103.8 92.7523223443313 6.53531149945321
TRINITY_DN134022_c0_g1_i1 6375.95 3989.18 3564.70265009849 11.7995660238503
TRINITY_DN134022_c0_g1_i3 4060.93 2540.76 2270.40800709925 11.1487358671674
TRINITY_DN13407_c0_g1_i7 73.58 46.03 41.1375278969011 5.36238319458296
TRINITY_DN1345_c0_g1_i4 141.9 88.78 79.3342648623304 6.30987220255789
TRINITY_DN1345_c0_g1_i6 91.95 57.53 51.407932727916 5.68391909290928
TRINITY_DN1345_c0_g4_i1 68.69 42.98 38.4035986849434 5.26316960275202
TRINITY_DN13461_c0_g1_i1 628.72 393.37 351.508379170151 8.45741527009142
TRINITY_DN13514_c1_g1_i1 455.63 285.07 254.736230438503 7.99286035455648
TRINITY_DN1351_c0_g1_i13 131.52 82.29 73.530955001365 6.20027981729166
TRINITY_DN1351_c0_g1_i14 1006.11 629.49 562.501742217331 9.13571375452113
TRINITY_DN135233_c0_g1_i3 121.35 75.92 67.8450531433671 6.08417172164848
TRINITY_DN1354_c0_g4_i1 193.4 121.01 108.127179875791 6.75658540797418
TRINITY_DN1366_c0_g1_i8 110.53 69.15 61.7957455618984 5.94943561152782
TRINITY_DN13769_c0_g1_i1 206.62 129.28 115.51829320546 6.85197752130384
TRINITY_DN13804_c0_g1_i5 83.78 52.42 46.8402023267515 5.5496754024765
TRINITY_DN1388_c1_g2_i4 110.19 68.94 61.6056564142367 5.94499091506279
TRINITY_DN138977_c1_g1_i2 76.66 47.96 42.8595119404246 5.4215435164105
TRINITY_DN13910_c0_g1_i1 92.89 58.12 51.9334733126277 5.69859281103778
TRINITY_DN13911_c0_g1_i1 4071.9 2547.63 2276.54117753998 11.1526278393829
TRINITY_DN13926_c0_g2_i2 238.46 149.19 133.319582798247 7.05874489766525
TRINITY_DN13926_c0_g2_i3 80.45 50.34 44.9784468511239 5.49116193922079
TRINITY_DN13928_c0_g1_i3 81.86 51.22 45.7667577281915 5.51622818505307
TRINITY_DN139508_c0_g1_i2 670.14 419.28 374.66571004117 8.54946013590381
TRINITY_DN13975_c0_g1_i1 59.9 37.48 33.4892351321606 5.06562552128613
TRINITY_DN139_c1_g1_i1 74.79 46.79 41.8140216282853 5.38591490182264
TRINITY_DN1402_c1_g1_i12 7495.41 4689.59 4190.57675963185 12.0329331040036
TRINITY_DN1402_c1_g1_i16 288.21 180.32 161.134097786978 7.33211800661838
TRINITY_DN1402_c1_g1_i19 624.43 390.68 349.109901395243 8.44753746471536
TRINITY_DN1402_c1_g1_i2 149.43 93.49 83.5441803973082 6.38446743000372
TRINITY_DN1402_c1_g1_i20 303.79 190.07 169.844653435711 7.40807199390181
TRINITY_DN1402_c1_g1_i7 250.52 156.74 140.062156682953 7.12992339721475
TRINITY_DN1404_c14_g1_i1 67.6 42.3 37.7941952409692 5.24009276477953
TRINITY_DN1405_c4_g6_i1 426.72 266.98 238.573062029976 7.89828734316091
TRINITY_DN1405_c4_g7_i1 79.53 49.76 44.4640879809805 5.4745686891984
TRINITY_DN1416_c0_g1_i1 131.97 82.57 73.7825435791525 6.20520762024126
TRINITY_DN1416_c5_g1_i2 88.46 55.34 49.4567235357417 5.62809476050863
TRINITY_DN14192_c0_g2_i1 142.33 89.05 79.5746717255496 6.3142373951193
TRINITY_DN142072_c0_g1_i1 59.78 37.4 33.4221448447506 5.06273241528807
TRINITY_DN14253_c0_g2_i1 62.5 39.11 34.942858026044 5.12692570804679
TRINITY_DN14288_c0_g1_i2 116.12 72.65 64.9210347837478 6.02061409023664
TRINITY_DN1431_c0_g1_i6 66.79 41.79 37.3413358009517 5.22270163249268
TRINITY_DN1432_c0_g1_i15 118.02 73.84 65.9832976677395 6.04402897660967
TRINITY_DN1432_c0_g1_i8 75.72 47.37 42.3339713557129 5.40374392931369
TRINITY_DN1432_c1_g1_i7 106.65 66.73 59.6264929356416 5.89788157883791
TRINITY_DN1435_c1_g1_i6 137.95 86.31 77.1258762350844 6.26914306985062
TRINITY_DN1436_c0_g1_i5 526.6 329.47 294.414544584237 8.20170513454341
TRINITY_DN1436_c0_g1_i9 411.12 257.22 229.851324666676 7.84455717041514
TRINITY_DN144078_c0_g1_i2 971.63 607.91 543.224466301523 9.08540464840189
TRINITY_DN144124_c0_g1_i2 514.67 322.01 287.744651844225 8.16864530378117
TRINITY_DN14427_c0_g1_i5 427.87 267.7 239.216010617655 7.90217014145828
TRINITY_DN1448_c2_g1_i1 85.96 53.78 48.0590092146999 5.58673500103776
TRINITY_DN1450_c0_g2_i2 199.38 124.74 111.470512531723 6.80051831202317
TRINITY_DN14548_c0_g3_i3 125.49 78.52 70.1596680590123 6.13257001697517
TRINITY_DN14649_c0_g2_i3 109.66 68.61 61.3093409781758 5.93803499190678
TRINITY_DN1464_c0_g2_i3 117.73 73.66 65.8211628064986 6.04047960844095
TRINITY_DN146_c1_g1_i5 85.16 53.28 47.6117406319666 5.57324546806227
TRINITY_DN14724_c0_g1_i12 115.12 72.02 64.3619490553311 6.00813611035028
TRINITY_DN14724_c0_g1_i4 95.87 59.98 53.5995487833095 5.74414895059239
TRINITY_DN1476_c0_g6_i1 92.19 57.68 51.542113302736 5.6876797859241
TRINITY_DN1478_c0_g1_i2 120.12 75.15 67.1573776974146 6.06947399316713
TRINITY_DN147_c0_g1_i10 155.41 97.23 86.8875130532401 6.44107695143685
TRINITY_DN147_c0_g1_i2 158.62 99.24 88.6821782414577 6.4705723014881
TRINITY_DN147_c0_g1_i5 260.51 162.99 145.647423109836 7.18633636636766
TRINITY_DN147_c0_g1_i8 64.27 40.21 35.9324397653416 5.1672149906466
TRINITY_DN14804_c0_g1_i2 84.29 52.74 47.125336048244 5.55843100108631
TRINITY_DN14806_c0_g1_i1 134.34 84.05 75.1075767555001 6.23088654718373
TRINITY_DN14815_c0_g1_i5 206.81 129.39 115.624519493859 6.8533035599419
TRINITY_DN1481_c0_g1_i4 114.42 71.59 63.9705890454394 5.99933686264389
TRINITY_DN14846_c0_g1_i1 97.88 61.24 54.7233110974271 5.77408361968937
TRINITY_DN14_c0_g1_i7 85.74 53.64 47.9360103544483 5.58303793542695
TRINITY_DN14_c0_g1_i8 114.24 71.48 63.8699536143243 5.99706549763908
TRINITY_DN1500_c0_g4_i1 66.52 41.62 37.1903826542792 5.21685768689725
TRINITY_DN15012_c0_g1_i14 63.96 40.01 35.7591231895324 5.16023945709031
TRINITY_DN15020_c0_g1_i2 102.3 64.01 57.1944700170289 5.83780375824267
TRINITY_DN1511_c0_g1_i3 69.78 43.66 39.0130021289177 5.28588311580436
TRINITY_DN1515_c0_g1_i8 63.23 39.56 35.3509906077882 5.14367873778398
TRINITY_DN15183_c0_g1_i2 68.85 43.07 38.4930524014901 5.26652617263231
TRINITY_DN1526_c1_g1_i1 209.24 130.92 116.983097813911 6.87015628828798
TRINITY_DN15291_c0_g2_i1 1345.27 841.68 752.12125786714 9.55482146340765
TRINITY_DN153171_c1_g1_i1 4513.24 2823.76 2523.28807291941 11.3010892066511
TRINITY_DN153171_c2_g1_i1 405.18 253.51 226.53035543988 7.82356057650645
TRINITY_DN1534_c4_g1_i1 72.21 45.18 40.3715804489702 5.33526816080563
TRINITY_DN1539_c0_g1_i1 712.41 445.73 398.298263781345 8.63770538065055
TRINITY_DN1539_c0_g1_i4 638.77 399.65 357.127190740738 8.48029417094997
TRINITY_DN15406_c0_g3_i1 72.28 45.22 40.4107164499594 5.33666602447458
TRINITY_DN154208_c0_g1_i1 528.17 330.46 295.292309177851 8.20599997206622
TRINITY_DN1546_c2_g1_i1 369.07 230.91 206.341769786753 7.68889208547546
TRINITY_DN1546_c2_g1_i2 63.39 39.66 35.4404443243349 5.14732478626608
TRINITY_DN15471_c0_g1_i1 83.52 52.25 46.6948400373632 5.54519123017987
TRINITY_DN1549_c0_g1_i27 74.31 46.49 41.5456604786453 5.3766258875775
TRINITY_DN15543_c0_g1_i6 260.45 162.95 145.613877966131 7.18600405024805
TRINITY_DN15621_c0_g2_i1 157.32 98.43 87.955366794516 6.45869970455289
TRINITY_DN1563_c0_g4_i1 122.23 76.48 68.3370485843738 6.09459603529962
TRINITY_DN15680_c2_g1_i1 332.03 207.74 185.633234406198 7.53631121285176
TRINITY_DN15680_c2_g1_i6 1062.81 664.96 594.201903018558 9.21480941539746
TRINITY_DN15686_c0_g1_i2 75.42 47.19 42.1662456371879 5.39801666875164
TRINITY_DN15698_c0_g1_i2 1330.44 832.41 743.830016514721 9.53882915741159
TRINITY_DN1575_c1_g1_i2 247.16 154.64 138.183628635473 7.11044289171298
TRINITY_DN1579_c0_g1_i6 409.87 256.44 229.152467506155 7.84016401046285
TRINITY_DN158209_c0_g1_i1 341.35 213.57 190.843913395042 7.57624936503757
TRINITY_DN1585_c1_g1_i2 470.59 294.43 263.100152935617 8.03946827689271
TRINITY_DN1585_c1_g1_i5 317.35 198.55 177.425855913041 7.47107245578012
TRINITY_DN1585_c1_g1_i7 153.68 96.15 85.9202947430792 6.42492703727551
TRINITY_DN15871_c0_g4_i3 60.14 37.62 33.6234157069806 5.07139438618398
TRINITY_DN15897_c0_g1_i5 242.45 151.69 135.55033485463 7.08268486689367
TRINITY_DN1589_c0_g1_i4 256.29 160.35 143.288081335917 7.16277480137978
TRINITY_DN15936_c0_g1_i5 82.94 51.89 46.3705703148815 5.53513756551594
TRINITY_DN15976_c0_g1_i1 88.86 55.6 49.6803578271084 5.63460365961998
TRINITY_DN159802_c0_g1_i1 820.28 513.22 458.606841305655 8.84111406637708
TRINITY_DN15_c0_g1_i16 70.02 43.81 39.1471827037377 5.29083658003848
TRINITY_DN15_c0_g1_i4 77.91 48.75 43.5583691009455 5.44487803300954
TRINITY_DN16033_c0_g1_i1 564.57 353.23 315.643029692219 8.30215008236303
TRINITY_DN16033_c0_g1_i2 299.58 187.44 167.490902519076 7.38793892566123
TRINITY_DN16135_c0_g1_i4 227.85 142.56 127.387683219746 6.99308198372058
TRINITY_DN1614_c0_g1_i7 69.65 43.58 38.9403209842235 5.2831928710986
TRINITY_DN1621_c8_g3_i3 72.73 45.5 40.6623050277469 5.3456200945718
TRINITY_DN1635_c0_g1_i4 683.56 427.68 382.168640516523 8.57806559020559
TRINITY_DN1636_c0_g1_i1 152.39 95.34 85.1990741534216 6.41276584785579
TRINITY_DN16469_c1_g1_i1 64.07 40.09 35.8206226196583 5.16271850877424
TRINITY_DN16494_c1_g1_i1 109.83 68.72 61.4043855520067 5.94026979263568
TRINITY_DN1649_c1_g2_i2 61.06 38.2 34.137774577124 5.09329710781676
TRINITY_DN16544_c0_g1_i1 275.8 172.56 154.195843897327 7.26862007001132
TRINITY_DN1660_c1_g1_i3 162.55 101.7 90.8793851541354 6.5058811691877
TRINITY_DN16631_c1_g1_i1 60.37 37.77 33.7520054245165 5.07690131942271
TRINITY_DN1672_c1_g1_i2 83.25 52.08 46.5438868906907 5.54051979045597
TRINITY_DN1672_c2_g2_i1 69.93 43.75 39.0968649881802 5.28898102346
TRINITY_DN16756_c0_g1_i3 60.97 38.15 34.0874568615665 5.09116906426645
TRINITY_DN167678_c0_g2_i2 523.67 327.64 292.776423399976 8.19365557121968
TRINITY_DN168183_c0_g2_i1 80.7 50.49 45.1182182832281 5.49563819177512
