transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN10457_c0_g1_i2 1020.45 804.99 490.521278240069 8.93817191000231
TRINITY_DN1047_c0_g1_i4 90.15 71.12 43.3343066621023 5.43743771694156
TRINITY_DN10491_c0_g2_i2 110.05 86.81 52.9000604344354 5.72519746540077
TRINITY_DN1051_c0_g1_i1 94.03 74.17 45.199388302135 5.49823134320376
TRINITY_DN10531_c0_g1_i3 101.77 80.28 48.9199377593139 5.61235066321737
TRINITY_DN105349_c0_g1_i1 936.65 738.89 450.239360344515 8.81454837382506
TRINITY_DN10535_c0_g1_i2 91.49 72.17 43.9784327955156 5.45872428847489
TRINITY_DN10550_c0_g1_i6 98.52 77.72 47.3576915402142 5.56552685312082
TRINITY_DN10587_c0_g1_i1 88.52 69.83 42.5507800968307 5.41111367642287
TRINITY_DN10593_c0_g1_i3 252.73 199.37 121.485072908631 6.92463524793767
TRINITY_DN10593_c0_g1_i8 75.93 59.9 36.4988785896109 5.1897802334537
TRINITY_DN106246_c0_g1_i1 137.18 108.22 65.9412111803349 6.04310848095261
TRINITY_DN10624_c0_g1_i1 107.83 85.07 51.8329260940043 5.69579693453224
TRINITY_DN1064_c0_g1_i1 149.14 117.65 71.6902772666215 6.16370556680809
TRINITY_DN1070_c0_g1_i2 1822.23 1437.48 875.929823947671 9.77467148117862
TRINITY_DN1070_c0_g1_i3 77.01 60.75 37.0180250254963 5.21015602191843
TRINITY_DN1070_c1_g1_i12 124.79 98.44 59.9854479019827 5.90654064917561
TRINITY_DN1070_c1_g1_i15 250.31 197.46 120.321800339332 6.91075424868146
TRINITY_DN107148_c0_g1_i1 608.77 480.23 292.630347938857 8.19293558519272
TRINITY_DN107154_c0_g1_i1 2554.64 2015.25 1227.99282497252 10.2620864158858
TRINITY_DN10812_c0_g1_i2 161.72 127.57 77.737371862398 6.28053642889355
TRINITY_DN1087_c0_g1_i1 75.64 59.67 36.3594781577528 5.18425958857162
TRINITY_DN10910_c0_g1_i1 929.19 733 446.653404407751 8.8030119480287
TRINITY_DN10914_c0_g1_i3 453.78 357.97 218.128027477856 7.76903134492271
TRINITY_DN10935_c0_g1_i2 123.29 97.26 59.2644111854752 5.88909410826992
TRINITY_DN1099_c0_g1_i7 441.01 347.9 211.989601564656 7.72784968975646
TRINITY_DN1099_c2_g1_i6 159.18 125.57 76.5164163557786 6.25769740157171
TRINITY_DN10_c2_g2_i1 850.53 670.95 408.842238994097 8.67540044387644
TRINITY_DN10_c2_g2_i2 813.51 641.75 391.047052830691 8.61119840037979
TRINITY_DN10_c2_g3_i3 456.15 359.84 219.267265489938 7.77654663726117
TRINITY_DN11017_c0_g1_i2 92.56 73.02 44.4927723199577 5.47549908972934
TRINITY_DN1106_c0_g1_i12 113.3 89.38 54.4623066535351 5.76718618132973
TRINITY_DN1106_c0_g1_i3 79.37 62.61 38.1524561261348 5.2537040307659
TRINITY_DN1106_c0_g1_i7 876.27 691.25 421.215229049366 8.71841378776422
TRINITY_DN1106_c0_g1_i8 325.86 257.06 156.638016294095 7.29129058926721
TRINITY_DN1106_c0_g1_i9 76.92 60.68 36.9747628225059 5.20846898796175
TRINITY_DN11075_c0_g1_i1 97.46 76.88 46.8481589272156 5.54992044781417
TRINITY_DN11110_c0_g4_i1 393.67 310.55 189.233682791678 7.56402509489758
TRINITY_DN11147_c0_g2_i1 104.7 82.59 50.3283628122252 5.65329976244003
TRINITY_DN11161_c0_g1_i1 104.98 82.81 50.46295633264 5.65715282283263
TRINITY_DN1128_c6_g1_i2 87.39 68.94 42.0075991037284 5.39257842748336
TRINITY_DN11322_c0_g1_i2 314 247.7 150.937019322242 7.23780287928821
TRINITY_DN1137_c0_g1_i1 174.45 137.61 83.8565701298252 6.38985191770359
TRINITY_DN11407_c0_g1_i14 649.24 512.16 312.08391855023 8.28579020795598
TRINITY_DN11428_c0_g1_i2 343.83 271.23 165.276036157855 7.36873374911466
TRINITY_DN11441_c0_g1_i11 156.82 123.71 75.38198525514 6.23614788511423
TRINITY_DN11441_c0_g1_i2 538.74 424.99 258.967547100843 8.01662750556227
TRINITY_DN11441_c0_g1_i8 307.7 242.73 147.90866511291 7.20856276384276
TRINITY_DN11441_c0_g1_i9 179.41 141.53 86.2407982057434 6.43029862597104
TRINITY_DN1145_c2_g1_i4 138.27 109.07 66.4651645276637 6.05452649367966
TRINITY_DN11464_c0_g1_i6 104.04 82.08 50.0111066569619 5.64417662456485
TRINITY_DN11464_c0_g1_i7 138.96 109.62 66.7968414172571 6.06170797933225
TRINITY_DN11474_c0_g2_i4 97.8 77.15 47.0115939162906 5.55494469046145
TRINITY_DN11481_c0_g1_i1 618.34 487.78 297.230562190175 8.21543865576325
TRINITY_DN1149_c3_g1_i1 726.44 573.06 349.193274893151 8.44788196417241
TRINITY_DN11590_c0_g1_i3 86.31 68.09 41.488452667843 5.3746379470823
TRINITY_DN11590_c0_g1_i4 113.88 89.84 54.7411075172513 5.77455271836412
TRINITY_DN11593_c0_g1_i4 437.81 345.37 210.451389902773 7.71734322760392
TRINITY_DN115_c0_g1_i6 104.92 82.77 50.4341148639797 5.65632803288684
TRINITY_DN1160_c0_g1_i5 176.43 139.18 84.8083385956151 6.40613421650494
TRINITY_DN11654_c0_g1_i1 328.44 259.09 157.878199446488 7.30266816070797
TRINITY_DN11671_c0_g1_i3 175.85 138.72 84.5295377318988 6.40138365513452
TRINITY_DN11674_c1_g1_i3 157.04 123.88 75.4877373068945 6.23817039808803
TRINITY_DN1167_c0_g1_i1 763.77 602.5 367.137475311302 8.52017657385623
TRINITY_DN1167_c0_g1_i10 326.26 257.37 156.83029275183 7.29306044171378
TRINITY_DN1167_c0_g1_i11 4878.82 3848.7 2345.20556882083 11.1954986722727
TRINITY_DN1167_c0_g1_i12 816.17 643.84 392.325691274631 8.61590800253079
TRINITY_DN1167_c0_g1_i16 5843.11 4609.39 2808.73123239486 11.4557028641843
TRINITY_DN1167_c0_g1_i17 3850.24 3037.3 1850.77627157729 10.8539147922995
TRINITY_DN1167_c0_g1_i18 2118.71 1671.37 1018.44513442111 9.99215254633001
TRINITY_DN1167_c0_g1_i23 117.22 92.47 56.3466159393414 5.81625706262055
TRINITY_DN1167_c0_g1_i4 189.26 149.3 90.9756059774761 6.50740785060298
TRINITY_DN1167_c0_g1_i7 405.79 320.11 195.059659461059 7.60777163295397
TRINITY_DN1167_c0_g1_i8 363.79 286.98 174.870631398848 7.45014420634736
TRINITY_DN11690_c0_g2_i1 119.41 94.19 57.3993295454424 5.84296198044487
TRINITY_DN1170_c0_g1_i3 581.29 458.55 279.420955292439 8.1262964101027
TRINITY_DN11790_c0_g1_i2 282.09 222.53 135.598164906405 7.08319384392492
TRINITY_DN11806_c0_g1_i2 90.7 71.55 43.5986867914883 5.44621277603774
TRINITY_DN11820_c0_g6_i1 870.23 686.49 418.311854537562 8.70843507286358
TRINITY_DN11832_c0_g1_i5 676.65 533.78 325.259662816545 8.34544810694973
TRINITY_DN11832_c0_g1_i8 480.28 378.87 230.866342802823 7.85091405274917
TRINITY_DN118356_c2_g1_i2 575.15 453.71 276.469511666202 8.1109765823751
TRINITY_DN11849_c0_g1_i1 5103.91 4026.26 2453.40433849995 11.2605693045654
TRINITY_DN1184_c0_g1_i1 88.49 69.81 42.5363593625006 5.41062465488012
TRINITY_DN11869_c0_g1_i1 85.09 67.12 40.9020094717502 5.35409981785179
TRINITY_DN1188_c0_g1_i12 100.71 79.45 48.4104051463152 5.59724526304056
TRINITY_DN11902_c0_g1_i15 85.3 67.29 41.0029546120613 5.35765596682751
TRINITY_DN1190_c0_g2_i1 1120.2 883.68 538.47021988782 9.07272274845658
TRINITY_DN1190_c1_g1_i2 453.97 358.12 218.219358795281 7.76963528226619
TRINITY_DN1190_c2_g3_i1 111.93 88.3 53.8037597857915 5.74963508615979
TRINITY_DN11918_c0_g1_i1 128.44 101.32 61.7399705788177 5.94813289034762
TRINITY_DN11923_c0_g3_i1 130.53 102.97 62.7446150704848 5.97141974288354
TRINITY_DN11946_c0_g1_i3 114.14 90.04 54.8660872147793 5.77784278829831
TRINITY_DN11959_c0_g2_i2 183.6 144.84 88.2548941005211 6.46360437892302
TRINITY_DN1197_c0_g1_i2 94.12 74.25 45.2426505051255 5.49961154584615
TRINITY_DN12003_c0_g2_i1 84.86 66.94 40.7914505085524 5.35019490391259
TRINITY_DN1201_c1_g1_i10 116.92 92.23 56.2024085960399 5.81256005442791
TRINITY_DN1201_c1_g1_i18 204.12 161.02 98.118676382344 6.6164558670064
TRINITY_DN12036_c0_g2_i1 75.53 59.58 36.3066021318756 5.18216001216748
TRINITY_DN12063_c0_g1_i4 526.75 415.53 253.204060280226 7.98415672921389
TRINITY_DN1214_c0_g1_i1 79.41 62.64 38.1716837719084 5.25443092083841
TRINITY_DN1222_c0_g3_i2 332.89 262.6 160.017275038793 7.32208385280899
TRINITY_DN12252_c0_g1_i1 240.33 189.59 115.524502718836 6.85205506913753
TRINITY_DN12257_c0_g4_i1 211.03 166.47 101.440252189722 6.66448642704064
TRINITY_DN12258_c0_g4_i1 145.79 115.01 70.079961933088 6.13093008616549
TRINITY_DN1227_c3_g2_i1 89.05 70.25 42.8055464033301 5.41972583661084
TRINITY_DN12323_c0_g1_i1 103.63 81.75 49.8140232877832 5.63848003155391
TRINITY_DN1233_c0_g1_i3 89.88 70.9 43.2045200531309 5.43311034980176
TRINITY_DN12358_c0_g1_i5 90.86 71.68 43.6755973745825 5.4487555306786
TRINITY_DN12418_c0_g1_i1 122.72 96.81 58.9904172332023 5.88240870812479
TRINITY_DN12432_c0_g1_i2 114.71 90.49 55.1400811670521 5.78502948590644
TRINITY_DN12446_c0_g1_i9 328.41 259.07 157.863778712158 7.30253637764865
TRINITY_DN12522_c0_g2_i1 82.84 65.35 39.8204543969889 5.31543777884237
TRINITY_DN12527_c0_g2_i3 146.41 115.5 70.3779904425778 6.13705241517104
TRINITY_DN12626_c2_g1_i1 148.32 117 71.2961105282641 6.15575146924739
TRINITY_DN1263_c0_g2_i1 111.35 87.84 53.5249589220753 5.74213987829701
TRINITY_DN1267_c0_g1_i4 105.98 83.6 50.9436474769783 5.67083035266519
TRINITY_DN1274_c3_g1_i1 177.71 140.19 85.4236232603682 6.41656318636901
TRINITY_DN12757_c1_g1_i1 97.14 76.63 46.6943377610273 5.54517571164558
TRINITY_DN12804_c0_g2_i3 137.93 108.81 66.3017295385886 6.05097459967771
TRINITY_DN1283_c0_g1_i1 147.37 116.25 70.8394539411426 6.14648118614938
TRINITY_DN12844_c1_g1_i4 156.34 123.33 75.1512535058576 6.23172526305565
TRINITY_DN1284_c0_g2_i3 165.79 130.78 79.693784819855 6.31639531020462
TRINITY_DN1284_c0_g2_i4 178.59 140.89 85.8466314673859 6.42368962037112
TRINITY_DN128670_c1_g1_i1 212.38 167.54 102.089185234579 6.67368623292649
TRINITY_DN1287_c1_g1_i11 272.75 215.17 131.108509618285 7.03461751672019
TRINITY_DN1287_c1_g1_i16 207.71 163.85 99.8443575905187 6.64160899520373
TRINITY_DN1287_c1_g1_i19 81.92 64.62 39.3782185441976 5.29932594062185
TRINITY_DN1287_c1_g1_i20 246.1 194.13 118.298090621668 6.88628297796738
TRINITY_DN1287_c1_g1_i3 401.85 317 193.165736352366 7.59369540207275
TRINITY_DN128_c1_g1_i1 391.47 308.82 188.176162274134 7.55594007210759
TRINITY_DN128_c1_g1_i4 350.49 276.48 168.477439179148 7.39641160276321
TRINITY_DN1295_c0_g1_i2 125.29 98.83 60.2257934741519 5.91230959096726
TRINITY_DN1298_c2_g1_i3 84.93 67 40.8250988886561 5.35138447524876
TRINITY_DN129_c0_g1_i7 96.39 76.04 46.3338194027736 5.53399370681442
TRINITY_DN129_c8_g1_i1 80.41 63.44 38.6523749162467 5.27248515521159
TRINITY_DN130311_c0_g1_i1 1848.81 1458.45 888.706594564185 9.79556338336899
TRINITY_DN13084_c0_g2_i5 303.27 239.24 145.779203343491 7.18764111126934
TRINITY_DN1317_c0_g2_i2 158.44 124.99 76.1607049089682 6.25097492652647
TRINITY_DN1323_c0_g3_i1 3622.72 2857.82 1741.40942241743 10.7660397192705
TRINITY_DN1324_c0_g1_i3 440.72 347.67 211.850201132798 7.72690068818695
TRINITY_DN13251_c0_g1_i1 185.06 145.98 88.9567031712551 6.47503141614778
TRINITY_DN132619_c0_g1_i1 419.28 330.75 201.544182998183 7.65495233425977
TRINITY_DN1334_c0_g2_i1 118.54 93.51 56.981128249868 5.83241228278947
TRINITY_DN1335_c0_g2_i5 338.05 266.67 162.497641343579 7.34427496732125
TRINITY_DN1335_c0_g2_i6 1092.61 861.91 525.207951215525 9.03674494738476
TRINITY_DN134022_c0_g1_i1 5531.72 4363.75 2659.04881695934 11.3766945482581
TRINITY_DN134022_c0_g1_i3 3876.3 3057.86 1863.30308279875 10.8636466451934
TRINITY_DN13407_c0_g1_i7 85.56 67.49 41.1279343095892 5.3620467077869
TRINITY_DN13424_c0_g1_i2 94.9 74.86 45.6175895977094 5.51151831253033
TRINITY_DN1345_c0_g1_i4 192.67 151.99 92.6147627796699 6.533170272082
TRINITY_DN1345_c0_g1_i6 105.28 83.05 50.6071636759415 5.6612697143571
TRINITY_DN1345_c0_g4_i1 76.02 59.97 36.5421407926014 5.19148925048382
TRINITY_DN13461_c0_g1_i1 470.8 371.4 226.309390754495 7.82215264054766
TRINITY_DN13514_c0_g1_i1 153.68 121.23 73.8726150619176 6.20696774428738
TRINITY_DN13514_c1_g1_i1 2349.36 1853.31 1129.31654686275 10.141234214156
TRINITY_DN1351_c0_g1_i13 101.57 80.13 48.8237995304462 5.6095126667462
TRINITY_DN1351_c0_g1_i14 572.45 451.58 275.171645576488 8.10418800831151
TRINITY_DN135233_c0_g1_i3 130.96 103.31 62.9513122625503 5.97616454709601
TRINITY_DN1366_c0_g1_i8 235.89 186.08 113.390234037973 6.82515258039258
TRINITY_DN13769_c0_g1_i1 199.95 157.73 96.1141943104531 6.58667760131935
TRINITY_DN137_c0_g1_i1 181.96 143.54 87.4665606238062 6.45065965991351
TRINITY_DN13804_c0_g1_i5 106.26 83.82 51.0782409973931 5.67463693809492
TRINITY_DN13804_c0_g1_i8 94.14 74.27 45.2522643280123 5.49991807831111
TRINITY_DN13879_c0_g1_i1 81.51 64.3 39.1811351750189 5.29208729156499
TRINITY_DN1388_c1_g2_i4 87.18 68.77 41.9066539634174 5.38910742897585
TRINITY_DN13898_c2_g1_i2 79.51 62.72 38.2197528863422 5.25624654534294
TRINITY_DN13910_c0_g1_i1 89.72 70.78 43.1276094700368 5.43053984570813
TRINITY_DN13911_c0_g1_i1 324.79 256.21 156.123676769653 7.28654553405984
TRINITY_DN13926_c0_g2_i2 75.61 59.64 36.3450574234226 5.18368727978756
TRINITY_DN13926_c0_g2_i3 126.84 100.06 60.9708647478763 5.93004810272569
TRINITY_DN139508_c0_g1_i2 964.84 761.12 463.790043703414 8.85732803939666
TRINITY_DN13975_c0_g1_i1 117.05 92.34 56.2648984448039 5.81416325462123
TRINITY_DN1402_c1_g1_i12 7203.7 5682.71 3462.75479647017 11.7577045161357
TRINITY_DN1402_c1_g1_i16 277.53 218.94 133.406213288222 7.05968205023545
TRINITY_DN1402_c1_g1_i19 581.45 458.69 279.497865875534 8.12669345709171
TRINITY_DN1402_c1_g1_i2 136.84 107.94 65.7777761912598 6.03952832938975
TRINITY_DN1402_c1_g1_i20 330.35 260.6 158.796319532174 7.31103366488649
TRINITY_DN1402_c1_g1_i7 236.42 186.5 113.645000344473 6.82839040594196
TRINITY_DN1405_c4_g6_i1 169.73 133.89 81.5877079285481 6.35027990582989
TRINITY_DN1405_c4_g7_i1 176.31 139.08 84.7506556582945 6.40515262433175
TRINITY_DN1412_c1_g1_i8 77.24 60.94 37.1285839886942 5.21445838957251
TRINITY_DN1412_c9_g1_i2 86.9 68.55 41.7720604430026 5.38446640232362
TRINITY_DN1414_c0_g1_i18 81.56 64.34 39.2051697322358 5.29297200063845
TRINITY_DN1414_c0_g1_i5 187.01 147.53 89.8940509027148 6.4901537376889
TRINITY_DN1416_c0_g1_i1 99.37 78.39 47.7662790129018 5.57792059031238
TRINITY_DN14192_c0_g2_i1 127.8 100.82 61.4323282464411 5.94092615645621
TRINITY_DN142072_c0_g1_i1 664.77 524.41 319.549052021805 8.31989359724375
TRINITY_DN14253_c0_g2_i1 81.81 64.54 39.3253425183204 5.29738742625827
TRINITY_DN1432_c1_g1_i6 100.88 79.58 48.4921226408527 5.59967850095007
TRINITY_DN1432_c1_g1_i7 284.62 224.53 136.814313501581 7.09607536252419
TRINITY_DN1435_c1_g1_i6 187.02 147.53 89.8988578141582 6.49023088096838
TRINITY_DN1436_c0_g1_i5 686.9 541.87 330.186747046013 8.36713840465126
TRINITY_DN1436_c0_g1_i9 199.94 157.72 96.1093873990097 6.58660544672477
TRINITY_DN14392_c0_g1_i1 86.52 68.25 41.589397808154 5.37814389058383
TRINITY_DN144078_c0_g1_i2 302.71 238.8 145.510016302662 7.1849746554362
TRINITY_DN144124_c0_g1_i2 464.44 366.38 223.252195076503 7.80253055016228
TRINITY_DN14427_c0_g1_i5 250.3 197.45 120.316993427889 6.91069661119755
TRINITY_DN1450_c0_g2_i2 193.72 152.82 93.1194884812252 6.54101122822348
TRINITY_DN14530_c5_g1_i1 350.81 276.74 168.631260345337 7.39772819322414
TRINITY_DN14649_c0_g2_i3 113.38 89.44 54.5007619450821 5.76820449444128
TRINITY_DN14688_c0_g1_i1 178.53 140.83 85.8177899987256 6.42320484380712
TRINITY_DN1476_c0_g6_i1 78.16 61.66 37.5708198414854 5.23154069259024
TRINITY_DN147_c0_g1_i10 128.36 101.26 61.7015152872706 5.94723401490366
TRINITY_DN147_c0_g1_i2 157.81 124.49 75.857869488035 6.24522694816717
TRINITY_DN147_c0_g1_i5 243.97 192.46 117.274218484227 6.87374207651622
TRINITY_DN14804_c0_g1_i2 118.73 93.66 57.0724595672923 5.83472283293369
TRINITY_DN14806_c0_g1_i1 282.35 222.73 135.723144603933 7.08452295149051
TRINITY_DN1481_c0_g1_i4 487.53 384.6 234.351353599276 7.87252931753522
TRINITY_DN1481_c0_g3_i1 906.16 714.83 435.583087353639 8.76680412852945
TRINITY_DN14829_c0_g1_i1 129.64 102.26 62.3167999520237 5.9615492459397
TRINITY_DN14846_c0_g1_i1 120.75 95.25 58.0434556788558 5.85906150923235
TRINITY_DN1484_c0_g2_i6 120.44 95.01 57.8944414241109 5.85535293334653
TRINITY_DN1495_c0_g2_i1 106.94 84.36 51.4051109755431 5.68383990202047
TRINITY_DN1500_c0_g4_i1 78.32 61.79 37.6477304245796 5.23449099022555
TRINITY_DN15019_c0_g2_i2 86.37 68.13 41.5172941365033 5.37564051490645
TRINITY_DN15095_c0_g1_i3 81.38 64.2 39.1186453262549 5.28978450569557
TRINITY_DN15130_c0_g1_i3 80.03 63.14 38.4697122813982 5.26565113451013
TRINITY_DN15139_c0_g1_i2 79.49 62.7 38.2101390634554 5.25588360319238
TRINITY_DN151520_c0_g4_i1 96.69 76.28 46.4780267460751 5.53847691440256
TRINITY_DN1515_c0_g1_i8 84.21 66.43 40.4790012647325 5.33910178985554
TRINITY_DN15183_c0_g1_i2 88 69.42 42.3008207017748 5.40261374903388
TRINITY_DN1526_c1_g1_i1 446.21 351.99 214.489195515215 7.74476116631442
TRINITY_DN152_c0_g1_i25 90.04 71.03 43.281430636225 5.43567628207601
TRINITY_DN153171_c1_g1_i1 1647.83 1299.9 792.097288375063 9.62953382820622
TRINITY_DN153171_c2_g1_i1 145.82 115.03 70.0943826674182 6.13122692681827
TRINITY_DN1534_c4_g1_i1 92.92 73.3 44.6658211319195 5.48109937943066
TRINITY_DN1539_c0_g1_i4 748.72 590.64 359.903073589009 8.49146461277281
TRINITY_DN15406_c0_g3_i1 182.81 144.21 87.8751480964938 6.45738331045685
TRINITY_DN154208_c0_g1_i1 78.7 62.08 37.8303930594281 5.2414738610167
TRINITY_DN1546_c2_g1_i1 467.66 368.92 224.800020561273 7.81249835728928
TRINITY_DN15543_c0_g1_i6 646.43 509.94 310.73317643464 8.27953247346972
TRINITY_DN155_c3_g2_i5 86.13 67.94 41.4019282618621 5.37162605655019
TRINITY_DN15621_c0_g2_i1 169.03 133.34 81.2512241275113 6.34431764366211
TRINITY_DN1563_c0_g4_i1 81.49 64.29 39.1715213521321 5.29173325597035
TRINITY_DN15680_c2_g1_i1 112.39 88.66 54.0248777121872 5.7555519963688
TRINITY_DN15680_c2_g1_i6 463.46 365.6 222.781117755052 7.79948314922304
TRINITY_DN15686_c0_g1_i2 77.96 61.5 37.4746816126178 5.22784431587974
TRINITY_DN15698_c0_g1_i2 6382.1 5034.58 3067.81895228178 11.5829976291873
TRINITY_DN15720_c0_g1_i2 125.29 98.84 60.2257934741519 5.91230959096726
TRINITY_DN1575_c1_g1_i2 92.51 72.98 44.4687377627408 5.4747195495143
TRINITY_DN15800_c0_g1_i1 107.56 84.85 51.7031394850329 5.69217998049473
TRINITY_DN158209_c0_g1_i1 203.47 160.51 97.8062271385241 6.61185441666885
TRINITY_DN1585_c1_g1_i2 1624.48 1281.49 780.873150154763 9.60894439690493
TRINITY_DN1585_c1_g1_i5 955.05 753.4 459.084077400341 8.84261458511421
TRINITY_DN1585_c1_g1_i7 132.35 104.4 63.6194729531806 5.99139651500462
TRINITY_DN1589_c0_g1_i3 274.79 216.77 132.089119552735 7.04536782355252
TRINITY_DN1589_c0_g1_i4 436.78 344.55 209.956278024105 7.71394511745148
TRINITY_DN1589_c0_g1_i7 96.34 76 46.3097848455566 5.53324514920883
TRINITY_DN1589_c0_g1_i9 95.07 75 45.6993070922469 5.51410038572524
TRINITY_DN15936_c0_g1_i5 92.36 72.86 44.39663409109 5.47237839839597
TRINITY_DN1594_c0_g1_i5 322.99 254.79 155.258432709844 7.27852781891793
TRINITY_DN15976_c0_g1_i1 86.25 68.04 41.4596111991827 5.37363468206211
TRINITY_DN159802_c0_g1_i1 996.49 786.09 479.003918421722 8.90389364754091
TRINITY_DN1602_c0_g1_i2 325.53 256.8 156.479388216463 7.28982882471994
TRINITY_DN1602_c0_g2_i1 88.07 69.48 42.3344690818785 5.40376089117261
TRINITY_DN1602_c0_g2_i6 129.96 102.52 62.470621118212 5.96510596895134
TRINITY_DN16033_c0_g1_i1 997 786.49 479.249070905335 8.90463182479477
TRINITY_DN16033_c0_g1_i2 579.64 457.25 278.627814904281 8.12219547650581
TRINITY_DN16067_c0_g1_i2 382.58 301.8 183.902818000966 7.52279977656574
TRINITY_DN16135_c0_g1_i4 210.15 165.78 101.017243982704 6.65845777666119
TRINITY_DN1635_c0_g1_i4 1170.12 923.06 562.46632181319 9.13562290600187
TRINITY_DN1636_c0_g1_i1 124.44 98.16 59.8172060014643 5.90248862015624
TRINITY_DN163810_c0_g1_i1 95.62 75.43 45.963687221633 5.52242263096955
TRINITY_DN16469_c1_g1_i1 127.28 100.4 61.1823688513852 5.9350440609529
TRINITY_DN16494_c1_g1_i1 110.35 87.05 53.0442677777369 5.72912494978883
TRINITY_DN16531_c0_g2_i1 142.88 112.71 68.6811507030635 6.10184230574308
TRINITY_DN16544_c0_g1_i1 619.85 488.97 297.956405818126 8.21895745431874
TRINITY_DN1655_c1_g2_i3 105.98 83.61 50.9436474769783 5.67083035266519
TRINITY_DN165_c0_g1_i12 113.08 89.2 54.3565546017806 5.76438210845303
TRINITY_DN16760_c0_g1_i1 75.92 59.89 36.4940716781675 5.18959021764296
TRINITY_DN167678_c0_g2_i2 500.87 395.12 240.763773464749 7.91147452300814
TRINITY_DN16874_c0_g3_i2 126.23 99.58 60.6776431498299 5.92309314418214
TRINITY_DN168914_c0_g1_i1 109.45 86.34 52.6116457478324 5.71731027469016
TRINITY_DN1689_c0_g1_i1 108.32 85.45 52.0684647547301 5.70233796419685
TRINITY_DN16919_c0_g1_i7 92.03 72.6 44.2380060134584 5.4672144538025
TRINITY_DN1696_c0_g1_i1 209.73 165.45 100.815353702082 6.65557156098402
TRINITY_DN16986_c0_g1_i4 147.2 116.12 70.7577364466051 6.14481599156623
TRINITY_DN16_c21_g1_i1 153.65 121.21 73.8581943275875 6.20668608710218
TRINITY_DN17009_c0_g1_i2 270.26 213.19 129.911588668882 7.02138632086387
TRINITY_DN17009_c0_g1_i3 139.88 110.34 67.2390772700484 6.07122802131957
TRINITY_DN17017_c0_g1_i2 217.5 171.58 104.550323893591 6.70805372113267
TRINITY_DN17018_c0_g1_i2 133.92 105.64 64.3741580497918 6.0084097531722
TRINITY_DN1702_c0_g2_i7 279.28 220.31 134.247422790814 7.06875058217461
TRINITY_DN1705_c0_g2_i2 298.71 235.64 143.587251725309 7.16578385614247
TRINITY_DN17072_c0_g1_i1 2280.43 1798.94 1096.1825062835 10.0982723010172
TRINITY_DN1710_c0_g1_i4 158.23 124.82 76.0597597686571 6.24906147717542
TRINITY_DN1710_c0_g1_i5 472.07 372.4 226.919868507805 7.82603912290469
TRINITY_DN1710_c0_g1_i9 105.7 83.38 50.8090539565636 5.6670136968919
TRINITY_DN1710_c0_g3_i4 80.19 63.26 38.5466228644923 5.26853256358609
TRINITY_DN17142_c0_g2_i1 94.53 74.57 45.4397338743042 5.50588248036055
TRINITY_DN171472_c0_g1_i1 250.42 197.54 120.37467636521 6.91138810907349
TRINITY_DN1721_c1_g1_i2 91.24 71.98 43.858260009431 5.45477667193399
TRINITY_DN1733_c2_g1_i1 529.86 417.99 254.699009739118 7.99264954024965
TRINITY_DN1733_c6_g2_i1 115.33 90.98 55.4381096765419 5.79280616032112
TRINITY_DN173510_c0_g1_i1 416.58 328.63 200.24631690847 7.64563189744366
