transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN1345_c0_g1_i4 210.12 157.9 118.224391011272 6.88538390008572
TRINITY_DN1345_c0_g1_i6 67.92 51.04 38.2153085736036 5.25607877448405
TRINITY_DN1345_c0_g4_i1 68.24 51.28 38.3953571416771 5.2628599622493
TRINITY_DN13461_c0_g1_i1 3207.1 2410.15 1804.48050833928 10.8173678442596
TRINITY_DN1348_c0_g1_i3 64.18 48.23 36.1109909342444 5.17436610521282
TRINITY_DN1350_c0_g1_i1 84.88 63.79 47.7578826814999 5.57766697184577
TRINITY_DN13513_c0_g1_i5 77.74 58.42 43.7405490063596 5.45089942327021
TRINITY_DN13514_c1_g1_i1 138.76 104.28 78.073560330878 6.28676215621739
TRINITY_DN135233_c0_g1_i3 105.06 78.95 59.1121955056359 5.88538390008572
TRINITY_DN1363_c0_g1_i1 285.96 214.9 160.895901644695 7.32998376784244
TRINITY_DN1363_c0_g1_i2 109.5 82.29 61.6103693876559 5.94510128030691
TRINITY_DN1363_c0_g1_i3 188.37 141.56 105.986714900025 6.72773962862903
TRINITY_DN1366_c0_g1_i8 196.95 148.01 110.814267131496 6.79199982743241
TRINITY_DN136_c0_g1_i8 98.34 73.9 55.3311755760921 5.79002067075162
TRINITY_DN13763_c0_g1_i2 17534.66 13177.39 9865.90757704982 13.2682360570182
TRINITY_DN13769_c0_g1_i1 115.13 86.52 64.7780988821993 6.01743422320154
TRINITY_DN13804_c0_g1_i5 86.13 64.73 48.461197400537 5.59875814685935
TRINITY_DN1384_c0_g3_i1 63.23 47.51 35.5764717477761 5.152851535105
TRINITY_DN13926_c0_g2_i2 83.61 62.84 47.0433149269581 5.55591781875597
TRINITY_DN13926_c0_g2_i3 100.03 75.17 56.2820570762303 5.81460315408443
TRINITY_DN139508_c0_g1_i2 253.15 190.24 142.435296899407 7.15416289472818
TRINITY_DN1399_c0_g1_i1 104.59 78.6 58.8477491712779 5.87891533051581
TRINITY_DN139_c1_g1_i1 382.13 287.18 215.006122868538 7.74823393473503
TRINITY_DN1402_c1_g1_i12 1585.91 1191.82 892.315076854588 9.80140940614623
TRINITY_DN1402_c1_g1_i19 116.04 87.2 65.2901119976584 6.02879261112901
TRINITY_DN1402_c1_g1_i20 93.5 70.27 52.6079409839802 5.71720868059337
TRINITY_DN1405_c4_g6_i1 102.92 77.35 57.9081207066443 5.85569377266481
TRINITY_DN1405_c4_g7_i1 142.84 107.34 80.3691795738153 6.32857044951707
TRINITY_DN140809_c0_g1_i4 28737.14 21596.11 16169.0028360254 13.9809430881767
TRINITY_DN14088_c0_g2_i1 153.79 115.57 86.5302165125809 6.43513210741189
TRINITY_DN1412_c1_g1_i8 68.98 51.84 38.8117194553471 5.27842044439186
TRINITY_DN1412_c9_g1_i2 119.66 89.93 67.32691142399 6.07311137858596
TRINITY_DN1414_c0_g1_i13 370.67 278.56 208.558133524406 7.70430576652602
TRINITY_DN1414_c0_g1_i18 268.21 201.56 150.908832634367 7.23753343848145
TRINITY_DN1414_c0_g1_i3 959.65 721.18 539.948776099215 9.07667873784171
TRINITY_DN1414_c0_g1_i5 4096.1 3078.24 2304.67793651852 11.1703494423227
TRINITY_DN1414_c0_g1_i6 805.41 605.27 453.16536628778 8.82389379542969
TRINITY_DN1416_c0_g1_i1 71.3 53.58 40.1170715738801 5.32614439226226
TRINITY_DN1417_c1_g1_i7 3123.12 2347.04 1757.22901225549 10.7790865086293
TRINITY_DN142072_c0_g1_i1 301.92 226.89 169.875823977361 7.40833673853145
TRINITY_DN14253_c0_g2_i1 64.51 48.48 36.2966660200702 5.18176513244149
TRINITY_DN1425_c0_g1_i8 791.28 594.65 445.215096703784 8.79835870332255
TRINITY_DN14305_c0_g4_i1 162.45 122.08 91.4027808860704 6.51416615414785
TRINITY_DN1432_c1_g1_i7 85.32 64.12 48.0054494626009 5.58512628127158
TRINITY_DN1435_c1_g1_i6 107.46 80.76 60.4625597661873 5.91797015363813
TRINITY_DN1436_c0_g1_i5 1016.97 764.26 572.199975855383 9.16037562655969
TRINITY_DN1436_c0_g1_i9 182.04 136.8 102.425129162821 6.6784259018992
TRINITY_DN14392_c0_g1_i1 67.47 50.71 37.9621152747502 5.24648847742998
TRINITY_DN144078_c0_g1_i2 205.5 154.44 115.62493980971 6.85330880438742
TRINITY_DN144124_c0_g1_i2 360.66 271.04 202.925989254356 7.66480983637378
TRINITY_DN14427_c0_g1_i5 201.7 151.58 113.486863063837 6.82638149443133
TRINITY_DN1450_c0_g2_i1 96.43 72.47 54.2565106854033 5.76172436368787
TRINITY_DN14548_c0_g3_i3 87.69 65.9 49.3389341698954 5.62465464545822
TRINITY_DN146_c1_g1_i5 74.76 56.18 42.063846716175 5.39450888467617
TRINITY_DN14771_c0_g1_i2 71.17 53.48 40.0439268431002 5.32351155156081
TRINITY_DN1478_c1_g1_i1 69.35 52.12 39.0199006121821 5.28613819814197
TRINITY_DN147_c0_g1_i10 74.23 55.79 41.7656412753032 5.38424468443494
TRINITY_DN147_c0_g1_i5 106.86 80.31 60.1249687010494 5.90989233275378
TRINITY_DN14802_c0_g1_i1 150.71 113.26 84.7972490448733 6.40594555715585
TRINITY_DN14804_c0_g1_i2 102.45 77 57.6436743722863 5.84909039482962
TRINITY_DN14806_c0_g1_i1 317.2 238.37 178.473143102872 7.47956318152235
TRINITY_DN1481_c0_g3_i1 142.93 107.41 80.419818233586 6.32947917022235
TRINITY_DN14846_c0_g1_i1 79.66 59.87 44.8208404148006 5.4860977952952
TRINITY_DN14943_c0_g1_i6 84.22 63.29 47.3865325098482 5.5664051911001
TRINITY_DN1495_c0_g2_i1 214.65 161.31 120.773203553063 6.9161565832662
TRINITY_DN15017_c0_g1_i5 104.53 78.56 58.8139900647641 5.87808746417277
TRINITY_DN15019_c0_g2_i2 86.89 65.3 48.8888127497116 5.6114324652385
TRINITY_DN15139_c0_g1_i2 114.89 86.34 64.6430624561442 6.01442364207414
TRINITY_DN151520_c0_g4_i1 150.19 112.87 84.5046701217538 6.40095916853445
TRINITY_DN151_c0_g1_i2 85.69 64.4 48.2136306194359 5.59136916762998
TRINITY_DN15258_c0_g1_i13 64.95 48.81 36.5442328011713 5.19157184126625
TRINITY_DN1526_c1_g1_i1 361.99 272.04 203.674316115412 7.6701202537843
TRINITY_DN152_c0_g1_i25 66.63 50.07 37.4894877835572 5.22841420919915
TRINITY_DN153171_c1_g1_i1 1606.07 1206.97 903.65813664322 9.81963327895284
TRINITY_DN153171_c2_g1_i1 105.8 79.51 59.5285578193059 5.8955100379324
TRINITY_DN15331_c0_g5_i1 84.06 63.17 47.2965082258115 5.56366177208298
TRINITY_DN1533_c0_g2_i1 270.03 202.93 151.932858865285 7.24729010830069
TRINITY_DN1533_c0_g2_i2 117.19 88.07 65.9371615391726 6.04301987814226
TRINITY_DN1534_c0_g1_i5 85.38 64.16 48.0392085691147 5.58614047817865
TRINITY_DN1534_c4_g1_i1 73.37 55.14 41.2817607486056 5.36743260075289
TRINITY_DN1539_c0_g1_i4 372.93 280.26 209.829726536425 7.71307526849396
TRINITY_DN1546_c2_g1_i1 1551.29 1165.8 872.836072396135 9.76956691608292
TRINITY_DN1546_c2_g1_i2 243.51 183 137.011333786193 7.09815142982781
TRINITY_DN15543_c0_g1_i6 221.93 166.78 124.869308476735 6.96427511147996
TRINITY_DN155_c3_g2_i5 85.66 64.37 48.1967510661791 5.59086399282205
TRINITY_DN15621_c0_g2_i1 91.75 68.95 51.6233003773281 5.68995047354895
TRINITY_DN1563_c0_g4_i1 91.31 68.62 51.3757335962271 5.68301518413098
TRINITY_DN1567_c1_g1_i1 113.93 85.62 64.1029167519237 6.00231809740689
TRINITY_DN15680_c2_g1_i1 107.1 80.49 60.2600051271046 5.91312889056863
TRINITY_DN15680_c2_g1_i6 426.38 320.43 239.903463922454 7.90631017836759
TRINITY_DN15698_c0_g1_i2 1096.8 824.25 617.116467071973 9.2693989815976
TRINITY_DN1575_c1_g1_i2 115.19 86.57 64.8118579887131 6.01818588788035
TRINITY_DN15800_c0_g1_i1 106.88 80.32 60.136221736554 5.91016232340506
TRINITY_DN15809_c0_g1_i2 75.54 56.77 42.5027151008541 5.40948309937118
TRINITY_DN1585_c1_g1_i2 786.17 590.81 442.33994613236 8.78901172250371
TRINITY_DN1585_c1_g1_i4 361.43 271.62 203.359231121283 7.66788667057047
TRINITY_DN1585_c1_g1_i5 606.95 456.12 341.501494975687 8.41574808392491
TRINITY_DN1585_c1_g1_i7 475.18 357.1 267.360870553665 8.06264452585308
TRINITY_DN1594_c0_g1_i2 123.72 92.98 69.6112776314228 6.12124914902027
TRINITY_DN1597_c0_g1_i13 141.62 106.42 79.682744408035 6.31619543199815
TRINITY_DN1597_c0_g1_i14 69.76 52.43 39.2505878400263 5.29464235570794
TRINITY_DN1597_c1_g1_i3 2388.91 1795.28 1344.12445236407 10.3924510079693
TRINITY_DN1597_c1_g1_i8 1227.77 922.68 690.806970073811 9.43213882915603
TRINITY_DN159802_c0_g1_i1 1039.76 781.38 585.022809812869 9.1923490656885
TRINITY_DN16033_c0_g1_i1 1178.28 885.48 662.961333717692 9.37278091941808
TRINITY_DN16033_c0_g1_i2 949.43 713.51 534.198474956367 9.06123204711048
TRINITY_DN16045_c0_g1_i2 83.43 62.7 46.9420376074168 5.55280856099885
TRINITY_DN16277_c0_g1_i1 77.35 58.13 43.52111481402 5.44364360726741
TRINITY_DN16327_c0_g1_i1 156.2 117.39 87.8862072908845 6.45756486396035
TRINITY_DN16327_c0_g1_i3 83.39 62.67 46.9195315364076 5.55211670387451
TRINITY_DN16327_c0_g1_i8 79.02 59.38 44.4607432786536 5.47446016190868
TRINITY_DN1635_c0_g1_i4 1056.76 794.16 594.587889991774 9.21574626986063
TRINITY_DN1636_c0_g1_i1 149.47 112.32 84.0995608435884 6.39402636183114
TRINITY_DN163810_c0_g1_i1 117.91 88.61 66.342270817338 6.05185648960062
TRINITY_DN1645_c0_g2_i6 96.39 72.43 54.2340046143941 5.76112579712358
TRINITY_DN16469_c1_g1_i1 63.5 47.72 35.7283877270881 5.1589989074779
TRINITY_DN16494_c1_g1_i1 136.39 102.5 76.7400756235835 6.26190828153402
TRINITY_DN16515_c0_g1_i8 122.2 91.83 68.7560469330736 6.1034146956371
TRINITY_DN16544_c0_g1_i1 472.51 355.09 265.858590313802 8.05451527271945
TRINITY_DN1660_c1_g1_i3 237.44 178.43 133.596037510548 7.06173340755181
TRINITY_DN1661_c0_g1_i2 81.18 61 45.6760711131499 5.5133666556287
TRINITY_DN16756_c0_g1_i3 97.1 72.97 54.6334873748072 5.77171361123756
TRINITY_DN167678_c0_g2_i2 853.91 641.71 480.453977386423 8.90825443185318
TRINITY_DN168183_c0_g2_i1 594.31 446.63 334.389576536783 8.38538606675971
TRINITY_DN1689_c0_g1_i1 133.15 100.06 74.9170838718392 6.22722283902899
TRINITY_DN1696_c0_g1_i1 232.23 174.52 130.664621761601 7.0297247653521
